,node_id,sst,basisOfRecord,date_start,kingdom,class,absence,bathymetry,depth,organismQuantity,sss,minimumDepthInMeters,subclass,date_end,flags,sampleSizeValue,organismQuantityType,species,shoredistance,family,genus,date_year,sampleSizeUnit,occurrenceID,maximumDepthInMeters,scientificName,sex,institutionCode,vernacularName,decimalLatitude,decimalLongitude
10,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1414540800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1414540800000.0,[],2177,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2014.0,DNA reads,693624,10.0,,,,,,
11,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,996451200000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,996451200000.0,[],32411,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2001.0,DNA reads,109819,10.0,,,,,,
12,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1454457600000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1454457600000.0,[],29512,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2016.0,DNA reads,778721,10.0,,,,,,
13,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1481760000000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1481760000000.0,[],13532,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2016.0,DNA reads,818301,10.0,,,,,,
14,['1ad35eb9-c615-4733-864a-b585aebcfb70'],18.48,HumanObservation,-1696291200000.0,Animalia,Hydrozoa,False,56.0,0.0,,38.11,0.0,Hydroidolina,-1693785600000.0,[],,,Neoturris pileata,356,Pandeidae,Neoturris,1916.0,,OBSVLFR_HistoricalPointB_Surf-18567,0.0,,,,,,
15,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1461110400000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1461110400000.0,[],37220,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2016.0,DNA reads,792574,10.0,,,,,,
16,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1355270400000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1355270400000.0,[],40040,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2012.0,DNA reads,523430,10.0,,,,,,
17,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1024876800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1024876800000.0,[],40488,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2002.0,DNA reads,584779,10.0,,,,,,
18,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1220400000000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1220400000000.0,[],39302,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2008.0,DNA reads,246370,10.0,,,,,,
19,['1ad35eb9-c615-4733-864a-b585aebcfb70'],18.48,HumanObservation,-1854144000000.0,Animalia,Hydrozoa,False,56.0,0.0,,38.11,0.0,Hydroidolina,-1851638400000.0,[],,,Neoturris pileata,356,Pandeidae,Neoturris,1911.0,,OBSVLFR_HistoricalPointB_Surf-18518,0.0,,,,,,
20,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1091491200000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1091491200000.0,[],33287,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2004.0,DNA reads,18785,10.0,,,,,,
21,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1521590400000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1521590400000.0,[],34377,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2018.0,DNA reads,911314,10.0,,,,,,
22,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1076544000000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1076544000000.0,[],22739,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2004.0,DNA reads,1045886,10.0,,,,,,
23,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,991267200000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,991267200000.0,[],9485,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2001.0,DNA reads,1026096,10.0,,,,,,
24,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1157500800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1157500800000.0,[],9952,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2006.0,DNA reads,141483,10.0,,,,,,
25,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1498608000000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1498608000000.0,[],45093,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2017.0,DNA reads,861839,10.0,,,,,,
26,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1337644800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1337644800000.0,[],57451,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2012.0,DNA reads,469997,10.0,,,,,,
27,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1496188800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1496188800000.0,[],75506,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2017.0,DNA reads,859860,10.0,,,,,,
28,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1183420800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1183420800000.0,[],12069,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2007.0,DNA reads,204811,10.0,,,,,,
29,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1364256000000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1364256000000.0,[],26274,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2013.0,DNA reads,551136,10.0,,,,,,
30,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1535500800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1535500800000.0,[],1536,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2018.0,DNA reads,956831,10.0,,,,,,
31,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1363737600000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1363737600000.0,[],26122,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2013.0,DNA reads,547178,10.0,,,,,,
32,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1029110400000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1029110400000.0,[],27324,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2002.0,DNA reads,802469,10.0,,,,,,
33,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1177891200000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1177891200000.0,[],17931,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2007.0,DNA reads,190958,10.0,,,,,,
34,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1423612800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1423612800000.0,[],19434,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2015.0,DNA reads,715393,10.0,,,,,,
35,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,988588800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,988588800000.0,[],16131,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2001.0,DNA reads,650086,10.0,,,,,,
36,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1524614400000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1524614400000.0,[],41998,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2018.0,DNA reads,923188,10.0,,,,,,
37,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],21.21,PreservedSpecimen,-5364662400000.0,Animalia,Hydrozoa,False,2989.0,,,38.57,,Hydroidolina,697075200000.0,['NO_DEPTH'],,,Neoturris pileata,245856,Pandeidae,Neoturris,1896.0,,http://collections.naturalsciences.be/specimen/498941,,,,,,,
38,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1064361600000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1064361600000.0,[],52270,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2003.0,DNA reads,1028075,10.0,,,,,,
39,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1078099200000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1078099200000.0,[],599,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2004.0,DNA reads,1053802,10.0,,,,,,
40,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1144022400000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1144022400000.0,[],30891,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2006.0,DNA reads,101903,10.0,,,,,,
41,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],26.39,HumanObservation,978998400000.0,Animalia,Hydrozoa,False,4067.0,3952.0,,34.28,3952.0,Hydroidolina,978998400000.0,[],,,Neoturris pileata,330816,Pandeidae,Neoturris,2001.0,,Ifremer_bio_dba_85516,3952.0,,,,,,
42,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1255564800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1255564800000.0,[],27708,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2009.0,DNA reads,321572,10.0,,,,,,
43,['1ad35eb9-c615-4733-864a-b585aebcfb70'],18.48,HumanObservation,-2164406400000.0,Animalia,Hydrozoa,False,56.0,0.0,,38.11,0.0,Hydroidolina,-2161900800000.0,[],,,Neoturris pileata,356,Pandeidae,Neoturris,1901.0,,OBSVLFR_HistoricalPointB_Surf-18402,0.0,,,,,,
44,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1327363200000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1327363200000.0,[],5712,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2012.0,DNA reads,436354,10.0,,,,,,
45,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1351641600000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1351641600000.0,[],22222,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2012.0,DNA reads,511556,10.0,,,,,,
46,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.95,MaterialSample,1247097600000.0,Animalia,Hydrozoa,False,45.0,11.5,,35.05,5.0,Hydroidolina,1247097600000.0,[],,,Neoturris pileata,128,Pandeidae,Neoturris,2009.0,,MRLRC00300002982,18.0,,,,,,
47,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1376956800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1376956800000.0,[],93204,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2013.0,DNA reads,592695,10.0,,,,,,
48,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1462320000000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1462320000000.0,[],28189,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2016.0,DNA reads,796532,10.0,,,,,,
49,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.0,MaterialSample,1309651200000.0,Animalia,Hydrozoa,False,22.8,26.0,,35.02,,Hydroidolina,1309651200000.0,[],,,Neoturris pileata,166,Pandeidae,Neoturris,2011.0,,MRMCS0050000A5CF,26.0,,,,,,
50,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1300665600000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1300665600000.0,[],70988,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2011.0,DNA reads,396774,10.0,,,,,,
51,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.88,MaterialSample,1372464000000.0,Animalia,Hydrozoa,False,42.0,28.0,,34.79,16.0,Hydroidolina,1372464000000.0,[],,,Neoturris pileata,698,Pandeidae,Neoturris,2013.0,,MRMCS01500008D68,40.0,,,,,,
52,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1302566400000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1302566400000.0,[],87205,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2011.0,DNA reads,400732,10.0,,,,,,
53,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1306281600000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1306281600000.0,[],125808,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2011.0,DNA reads,408648,10.0,,,,,,
54,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1351036800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1351036800000.0,[],23589,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2012.0,DNA reads,509577,10.0,,,,,,
55,['1ad35eb9-c615-4733-864a-b585aebcfb70'],18.48,HumanObservation,-1951430400000.0,Animalia,Hydrozoa,False,56.0,0.0,,38.11,0.0,Hydroidolina,-1948838400000.0,[],,,Neoturris pileata,356,Pandeidae,Neoturris,1908.0,,OBSVLFR_HistoricalPointB_Surf-18481,0.0,,,,,,
56,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1455667200000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1455667200000.0,[],19789,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2016.0,DNA reads,782679,10.0,,,,,,
57,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1144713600000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1144713600000.0,[],38466,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2006.0,DNA reads,103882,10.0,,,,,,
58,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1348012800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1348012800000.0,[],15034,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2012.0,DNA reads,501661,10.0,,,,,,
59,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1216080000000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1216080000000.0,[],7224,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2008.0,DNA reads,242412,10.0,,,,,,
60,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1174867200000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1174867200000.0,[],108501,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2007.0,DNA reads,183042,10.0,,,,,,
61,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1409702400000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1409702400000.0,[],38791,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2014.0,DNA reads,681750,10.0,,,,,,
62,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],19.96,PreservedSpecimen,-4670438400000.0,Animalia,Hydrozoa,False,1062.6,,,37.91,,Hydroidolina,-4638988800000.0,['NO_DEPTH'],,,Neoturris pileata,6970,Pandeidae,Neoturris,1822.0,,http://collections.naturalsciences.be/specimen/477768,,,,,,,
63,['1ad35eb9-c615-4733-864a-b585aebcfb70'],18.48,HumanObservation,-2232748800000.0,Animalia,Hydrozoa,False,56.0,0.0,,38.11,0.0,Hydroidolina,-2230243200000.0,[],,,Neoturris pileata,356,Pandeidae,Neoturris,1899.0,,OBSVLFR_HistoricalPointB_Surf-18376,0.0,,,,,,
64,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.53,HumanObservation,1435622400000.0,Animalia,Hydrozoa,False,-2.0,,,33.43,,Hydroidolina,1435622400000.0,['NO_DEPTH'],,,Neoturris pileata,14,Pandeidae,Neoturris,2015.0,,0e7b5363-6ea4-4542-8566-4916b46ec235,,,,,,,
65,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1442966400000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1442966400000.0,[],21999,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2015.0,DNA reads,756952,10.0,,,,,,
66,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1244505600000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1244505600000.0,[],36161,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2009.0,DNA reads,297824,10.0,,,,,,
67,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1036368000000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1036368000000.0,[],16795,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2002.0,DNA reads,966726,10.0,,,,,,
68,['1ad35eb9-c615-4733-864a-b585aebcfb70'],18.48,HumanObservation,-1822521600000.0,Animalia,Hydrozoa,False,56.0,0.0,,38.11,0.0,Hydroidolina,-1820016000000.0,[],,,Neoturris pileata,356,Pandeidae,Neoturris,1912.0,,OBSVLFR_HistoricalPointB_Surf-18530,0.0,,,,,,
69,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1280793600000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1280793600000.0,[],9265,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2010.0,DNA reads,349278,10.0,,,,,,
70,['1ad35eb9-c615-4733-864a-b585aebcfb70'],18.48,HumanObservation,-2237846400000.0,Animalia,Hydrozoa,False,56.0,0.0,,38.11,0.0,Hydroidolina,-2235513600000.0,[],,,Neoturris pileata,356,Pandeidae,Neoturris,1899.0,,OBSVLFR_HistoricalPointB_Surf-18374,0.0,,,,,,
71,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1182211200000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1182211200000.0,[],5818,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2007.0,DNA reads,200853,10.0,,,,,,
72,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1150848000000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1150848000000.0,[],36024,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2006.0,DNA reads,121693,10.0,,,,,,
73,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1172534400000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1172534400000.0,[],31551,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2007.0,DNA reads,175126,10.0,,,,,,
74,['1ad35eb9-c615-4733-864a-b585aebcfb70'],18.48,HumanObservation,-1885680000000.0,Animalia,Hydrozoa,False,56.0,0.0,,38.11,0.0,Hydroidolina,-1883174400000.0,[],,,Neoturris pileata,356,Pandeidae,Neoturris,1910.0,,OBSVLFR_HistoricalPointB_Surf-18506,0.0,,,,,,
75,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1443571200000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1443571200000.0,[],50058,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2015.0,DNA reads,758931,10.0,,,,,,
76,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1551225600000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1551225600000.0,[],1802,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2019.0,DNA reads,972663,10.0,,,,,,
77,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1363305600000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1363305600000.0,[],39112,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2013.0,DNA reads,545199,10.0,,,,,,
78,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1255996800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1255996800000.0,[],51066,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2009.0,DNA reads,323551,10.0,,,,,,
79,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1445990400000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1445990400000.0,[],608499,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2015.0,DNA reads,768826,10.0,,,,,,
80,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1401840000000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1401840000000.0,[],19822,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2014.0,DNA reads,656023,10.0,,,,,,
81,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1076976000000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1076976000000.0,[],22744,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2004.0,DNA reads,1049844,10.0,,,,,,
